NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,CLIFF,4025,85
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,CLIFF,4025,84
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARMSTRONG,4027,65
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARMSTRONG,4027,59
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANBY,4030,26
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANBY,4030,17
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,SILVANA(*),4037,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,SILVANA(*),4037,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,VILLAGE,4073,65
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,VILLAGE,4073,58
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,KACKMAN,4296,65
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,KACKMAN,4296,58
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ROWLAND,4319,89
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ROWLAND,4319,43
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,TRONSON,4326,78
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,TRONSON,4326,65
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,WATERS,4332,178
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,WATERS,4332,77
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,PORTAGE,4433,4
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,PORTAGE,4433,8
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,LAKE HOWARD,4502,130
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,LAKE HOWARD,4502,70
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,KAYAK,4638,113
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,KAYAK,4638,98
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,HENNING,4647,135
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,HENNING,4647,90
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,MCFARLAND,4681,62
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,MCFARLAND,4681,81
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,KETCHUM,4700,137
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,KETCHUM,4700,79
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ROSE,4708,70
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ROSE,4708,69
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,SUNDAY LAKE,4714,178
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,SUNDAY LAKE,4714,79
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,FINN,4851,52
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,FINN,4851,52
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,FREEDOM,4867,60
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,FREEDOM,4867,49
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,Total,-1,4582
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,Total,-1,10360
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,Total,-1,3747
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,Total,-1,80
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  1,1054,21
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  1,1054,65
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  1,1054,45
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  1,1054,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  2,1055,19
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  2,1055,59
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  2,1055,33
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  2,1055,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  1,1134,62
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  1,1134,109
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  1,1134,33
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  1,1134,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  2,1135,37
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  2,1135,77
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  2,1135,27
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  2,1135,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  4,1187,48
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  4,1187,85
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  4,1187,51
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  4,1187,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  5,1188,42
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  5,1188,99
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  5,1188,43
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  5,1188,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  3,1349,34
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  3,1349,66
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  3,1349,19
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  3,1349,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  4,1418,48
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  4,1418,75
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  4,1418,28
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  4,1418,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  3,1431,22
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  3,1431,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  3,1431,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  3,1431,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  6,1503,36
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  6,1503,70
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  6,1503,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  6,1503,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  6,1506,33
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  6,1506,65
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  6,1506,56
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  6,1506,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  7,1536,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  7,1536,108
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  7,1536,53
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  7,1536,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  7,1548,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  7,1548,91
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  7,1548,51
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  7,1548,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  8,1568,39
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  8,1568,90
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  8,1568,48
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  8,1568,3
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 10,1586,32
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 10,1586,79
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 10,1586,38
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 10,1586,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 11,1587,9
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 11,1587,33
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 11,1587,15
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 11,1587,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  5,1625,25
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  5,1625,52
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  5,1625,26
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  5,1625,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  8,1649,17
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  8,1649,51
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  8,1649,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  8,1649,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE  9,1653,24
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE  9,1653,55
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE  9,1653,20
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE  9,1653,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 12,1654,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 12,1654,43
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 12,1654,28
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 12,1654,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS  9,1663,44
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS  9,1663,92
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS  9,1663,35
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS  9,1663,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 10,1664,32
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 10,1664,84
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 10,1664,17
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 10,1664,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 11,1671,25
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 11,1671,33
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 11,1671,14
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 11,1671,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 12,1672,44
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 12,1672,48
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 12,1672,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 12,1672,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 13,1673,43
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 13,1673,73
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 13,1673,21
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 13,1673,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 14,1674,47
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 14,1674,80
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 14,1674,23
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 14,1674,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 15,1675,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 15,1675,80
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 15,1675,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 15,1675,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 16,1716,37
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 16,1716,51
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 16,1716,12
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 16,1716,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 17,1717,27
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 17,1717,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 17,1717,7
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 17,1717,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 18,1718,20
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 18,1718,63
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 18,1718,25
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 18,1718,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 19,1719,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 19,1719,73
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 19,1719,22
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 19,1719,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 20,1720,32
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 20,1720,75
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 20,1720,27
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 20,1720,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 21,1721,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 21,1721,101
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 21,1721,39
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 21,1721,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 22,1722,36
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 22,1722,72
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 22,1722,17
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 22,1722,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 23,1723,30
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 23,1723,65
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 23,1723,31
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 23,1723,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 24,1724,20
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 24,1724,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 24,1724,15
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 24,1724,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 25,1725,26
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 25,1725,47
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 25,1725,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 25,1725,3
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 26,1726,46
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 26,1726,74
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 26,1726,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 26,1726,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 27,1727,42
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 27,1727,61
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 27,1727,36
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 27,1727,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 28,1757,19
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 28,1757,39
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 28,1757,8
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 28,1757,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 29,1774,35
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 29,1774,75
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 29,1774,25
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 29,1774,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 13,1781,21
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 13,1781,50
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 13,1781,24
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 13,1781,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 30,1796,56
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 30,1796,60
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 30,1796,19
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 30,1796,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 14,1798,20
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 14,1798,54
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 14,1798,32
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 14,1798,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 15,1801,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 15,1801,85
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 15,1801,28
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 15,1801,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 31,1809,18
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 31,1809,40
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 31,1809,11
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 31,1809,0
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,MONROE 16,1811,8
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,MONROE 16,1811,16
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,MONROE 16,1811,18
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,MONROE 16,1811,1
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 32,1828,43
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 32,1828,118
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 32,1828,36
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 32,1828,2
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Seth Henderson,LAKE STEVENS 33,1829,35
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Davin Alsin,LAKE STEVENS 33,1829,79
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,Steve Guptill,LAKE STEVENS 33,1829,28
SNOHOMISH REGIONAL FIRE &amp; RESCUE Commissioner Position 6,WRITE-IN,LAKE STEVENS 33,1829,0
